id,title,authors,year,venue,doi_or_arxiv,peer_review_status,problem_addressed,threat_model,dataset,baselines,metrics,code_availability,relation_to_this_work,verification_status,verification_source,notes
mcmahan2017-fedavg,Communication-Efficient Learning of Deep Networks from Decentralized Data,H. Brendan McMahan; Eider Moore; Daniel Ramage; Seth Hampson; Blaise Aguera y Arcas,2017,AISTATS 2017 (JMLR W&CP vol. 54),arXiv:1602.05629,peer-reviewed (AISTATS),Train a shared model over decentralized data without centralizing it (FedAvg),none (utility paper),"MNIST, CIFAR-10, Reddit/Shakespeare LM","synchronous SGD, per-round averaging variants",test accuracy vs. communication rounds,reference impl. in TFF ecosystem,FedAvg is the base federated aggregator MedGate-FL's baselines and proposed method both build on,VERIFIED,arxiv.org/abs/1602.05629 (fetched 2026-08-25),Title/authors/venue confirmed directly from arXiv abstract page.
li2020-fedprox,Federated Optimization in Heterogeneous Networks,Tian Li; Anit Kumar Sahu; Manzil Zaheer; Maziar Sanjabi; Ameet Talwalkar; Virginia Smith,2020,MLSys 2020,arXiv:1812.06127,peer-reviewed (MLSys),Systems + statistical heterogeneity across federated clients (FedProx proximal term),none (utility/optimization paper),"MNIST, FEMNIST, Shakespeare, Sent140, synthetic",FedAvg,"test accuracy, convergence under heterogeneity",github.com/litian96/FedProx,FedProx is a required baseline (§ Baselines) for the primary utility comparison,VERIFIED,arxiv.org/abs/1812.06127 (fetched 2026-08-25),
karimireddy2020-scaffold,SCAFFOLD: Stochastic Controlled Averaging for Federated Learning,Sai Praneeth Karimireddy; Satyen Kale; Mehryar Mohri; Sashank J. Reddi; Sebastian U. Stich; Ananda Theertha Suresh,2020,ICML 2020,arXiv:1910.06378,peer-reviewed (ICML),Client-drift under FedAvg with heterogeneous data; control-variate correction,none (optimization paper),EMNIST,"FedAvg, FedProx",communication rounds to target accuracy,"unofficial reimplementations only, confirm before citing as 'official code'","Optional baseline, gated on compute feasibility (spec: 'if computationally feasible')",VERIFIED,arxiv.org/abs/1910.06378 (fetched 2026-08-25),
reddi2021-fedadam,Adaptive Federated Optimization,Sashank Reddi; Zachary Charles; Manzil Zaheer; Zachary Garrett; Keith Rush; Jakub Konecny; Sanjiv Kumar; H. Brendan McMahan,2021,ICLR 2021,arXiv:2003.00295,peer-reviewed (ICLR),Federated analogues of Adagrad/Adam/Yogi as server-side optimizers,none (optimization paper),"EMNIST, CIFAR-100, Shakespeare, Stack Overflow",FedAvg,rounds/communication to target accuracy,github.com/google-research/federated (TFF baselines),Source of the FedAdam baseline required by the spec,VERIFIED,arxiv.org/abs/2003.00295 (fetched 2026-08-25),
kairouz2021-advances,Advances and Open Problems in Federated Learning,Peter Kairouz; H. Brendan McMahan; Brendan Avent; et al. (59 authors),2021,"Foundations and Trends in Machine Learning, 14(1-2)",arXiv:1912.04977,peer-reviewed (FTML journal),"Survey of FL problems: optimization, privacy, systems, fairness","surveyed, not original",n/a (survey),n/a,n/a,n/a,Background/related-work source only; do not attribute empirical results from it to a primary experiment,VERIFIED,arxiv.org/abs/1912.04977 (fetched 2026-08-25),"59-author survey; full list not reproduced here, use 'et al.'"
li2020-fl-challenges,"Federated Learning: Challenges, Methods, and Future Directions",Tian Li; Anit Kumar Sahu; Ameet Talwalkar; Virginia Smith,2020,IEEE Signal Processing Magazine (claimed),UNVERIFIED,UNVERIFIED,Survey of FL challenges (claimed),UNVERIFIED,"n/a (survey, claimed)",n/a,n/a,n/a,Background source only if verified,UNVERIFIED,not yet checked this session,Not cited in paper/main.tex until verified against IEEE Xplore or arXiv.
duterrail2022-flamby,FLamby: Datasets and Benchmarks for Cross-Silo Federated Learning in Realistic Healthcare Settings,Jean Ogier du Terrail; Samy-Safwan Ayed; Edwige Cyffers; Felix Grimberg; Chaoyang He; Regis Loeb; Paul Mangold; Tanguy Marchand; Othmane Marfoq; Erum Mushtaq; Boris Muzellec; Constantin Philippenko; Santiago Silva; Maria Telenczuk; Shadi Albarqouni; Salman Avestimehr; Aurelien Bellet; Aymeric Dieuleveut; Martin Jaggi; Sai Praneeth Karimireddy; Marco Lorenzi; Giovanni Neglia; Marc Tommasi; Mathieu Andreux,2022,NeurIPS 2022 Datasets & Benchmarks track,arXiv:2210.04620,peer-reviewed (NeurIPS D&B),"Realistic cross-silo healthcare FL benchmark suite, 7 datasets with natural splits",none (benchmark/dataset paper),"Fed-Camelyon16, Fed-LIDC-IDRI, Fed-ISIC2019, Fed-TCGA-BRCA, Fed-Heart-Disease, Fed-IXITiny, Fed-KITS2019","local-only, pooled/centralized, FedAvg, FedProx, Scaffold, FedAdam, Cyclic","task-specific (accuracy, DSC, C-index, etc.)",github.com/owkin/FLamby,Primary dataset source and reference baseline suite for this entire study,VERIFIED,raw.githubusercontent.com/owkin/FLamby README + arxiv.org/abs/2210.04620 (fetched 2026-08-25),Also verified fed_isic2019 and fed_ixi READMEs and common.py; see docs/research_scope.md
teo2024-fl-healthcare-review,Federated Machine Learning in Healthcare: A Systematic Review on Clinical Applications and Technical Architecture,Teo et al. (full list unverified),2024,Cell Reports Medicine (claimed),UNVERIFIED,UNVERIFIED,Systematic review of clinical FL applications (claimed),n/a (survey),n/a,n/a,n/a,n/a,Related-work background if verified,UNVERIFIED,not yet checked this session,Do not cite until DOI/venue confirmed.
sheller2020-fl-medicine,Federated Learning in Medicine: Facilitating Multi-Institutional Collaborations without Sharing Patient Data,Sheller et al. (full list unverified),2020,Scientific Reports (claimed),UNVERIFIED,UNVERIFIED,Early clinical FL feasibility demonstration (claimed),n/a,claimed: BraTS,n/a,n/a,n/a,"Background source for 'FL feasible in medical imaging' claim, if verified",UNVERIFIED,not yet checked,
rieke2020-digital-health-fl,The Future of Digital Health with Federated Learning,Rieke et al. (full list unverified),2020,npj Digital Medicine (claimed),UNVERIFIED,UNVERIFIED,Position/perspective on FL for digital health (claimed),n/a,n/a,n/a,n/a,n/a,Introduction background source if verified,UNVERIFIED,not yet checked,
